
3517175032,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/a180-cdi-mit-wenig-kilometer/3517175032-216-9222,https://img.kleinanzeigen.de/api/v1/prod-ads/images/58/581025ca-faf4-4ecd-ac81-8da9308b06d8?rule=$_2.AUTO,2026-09-19 14:47:06
3507557779,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/ford-transit-custom-kastenwagen-270-l1-2-0-tdci/3507557779-216-8783,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5e/5e405dc8-6f81-4fdc-ab38-8d05febe2700?rule=$_2.AUTO,2026-09-19 14:47:06
3517116730,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/volkswagen-polo-9n-1-2-tuev-bis-08-2027/3517116730-216-9107,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b0/b0676653-0cdc-47db-a527-4b24a41f9213?rule=$_2.AUTO,2026-09-19 14:47:06
3517110906,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/citroen-c1-1-0-advance-citro-n/3517110906-216-7091,https://img.kleinanzeigen.de/api/v1/prod-ads/images/74/74481088-b090-47ee-ac44-0d74107a9104?rule=$_2.AUTO,2026-09-19 14:47:06
3517107342,kleinanzeigen,16,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-corsa-d-1-2-active-ecoflex-86-ps-totalschaden-unfall-wagen/3517107342-216-7144,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/447309dc-3805-4e08-88a6-67cb4feb1c62?rule=$_2.AUTO,2026-09-19 14:47:06
3517084867,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-polo-9n-tuev-bis-08-2027/3517084867-216-9107,https://img.kleinanzeigen.de/api/v1/prod-ads/images/50/50ed1d11-f02e-484f-8af7-cdcb8d044b0e?rule=$_2.AUTO,2026-09-19 14:47:06
3517055724,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/nissan-pulsar-leichter-getriebeschaden-voll-fahrbereit/3517055724-216-8786,https://img.kleinanzeigen.de/api/v1/prod-ads/images/93/93f0106a-d9ec-45fc-9234-f47ece19210b?rule=$_2.AUTO,2026-09-19 14:47:06
3517023807,kleinanzeigen,15,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-panda-169-1-2-klima-tuev-bis-02-28/3517023807-216-8783,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a3/a31e3490-7c1f-41b1-b0f7-d3b335fa50be?rule=$_2.AUTO,2026-09-19 14:47:06
3452802500,kleinanzeigen,15,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/ford-focus-c-max-1-6-tdci-wenigkm-anhaengerkpl-shz/3452802500-216-8099,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dc/dcc26122-6197-42d0-b55d-f0c4804f7b96?rule=$_2.AUTO,2026-09-19 14:47:06
3505124526,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-punto/3505124526-216-8113,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6c/6c056fbf-9745-4d1f-84fb-090f00169ad5?rule=$_2.AUTO,2026-09-19 14:47:06
3517004073,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bj-2010-automatic-motor-klackert-km-138000-fuer-export/3517004073-216-9346,https://img.kleinanzeigen.de/api/v1/prod-ads/images/69/69be72e0-093c-4ec9-bcd5-c69bf3ca3878?rule=$_2.AUTO,2026-09-19 14:47:06
3516983515,kleinanzeigen,17,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/renault-clio-3/3516983515-216-8190,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b9/b98e702f-3ec5-4608-9da7-4ee3f43b225e?rule=$_2.AUTO,2026-09-19 14:47:06
3516979516,kleinanzeigen,19,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/renault-modus-2011/3516979516-216-8511,https://img.kleinanzeigen.de/api/v1/prod-ads/images/19/19eced63-9c30-4073-a0c9-3e38d56924c9?rule=$_2.AUTO,2026-09-19 14:47:06
3516969894,kleinanzeigen,10,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-500-1-2-8v-lounge-lounge/3516969894-216-7268,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bb/bbc6fd57-31d5-469e-87b8-2fddba2eb77b?rule=$_2.AUTO,2026-09-19 14:47:06
3516955548,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-punto-2010/3516955548-216-8102,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6e/6e3a004a-f1ae-4bd9-85cc-799c5be808e9?rule=$_2.AUTO,2026-09-19 14:47:06
3516955490,kleinanzeigen,4,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/citroen-c3-2015-bastlerfahrzeug/3516955490-216-7257,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ca/ca7112a3-e15e-40ba-80e9-a23b7009cfc6?rule=$_2.AUTO,2026-09-19 14:47:06
