id, platform, title, price, price_numeric, l ocation, date_posted, description, link, im age_url, scraped_at3514601386,kleinanzeigen,16,N/A,0,München,2026-09-19,"Schweren Herzens verkaufe ich meinen geliebten Seat Ibiza, der mir immer treue Dienste geleistet hat. Da ich mir mittlerweile einen SUV gekauft habe, habe ich leider keinen Stellplatz mehr für zwei Autos.Der Service wurde vor zwei Monaten durchgeführt und der TÜV wurde gerade erst neu gemacht! TÜV bis 09.2028.Das Fahrzeug verfügt über sportliche Frontgrills sowie eine Sportauspuffanlage, die in München eingebaut wurden und für die entsprechende Gutachten vorhanden sind. Außerdem hat das Fahrzeug ein schwarz lackiertes Dach sowie einen sportlichen Dachspoiler, auch hierfür sind entsprechende Gutachten vorhanden. In München wurden ebenfalls neue Sportsitze eingebaut, die das Fahrzeug besonders komfortabel und bequem machen.Was ich bezüglich des Fahrzeugs erwähnen möchte: Ich habe das Auto bereits mit einem bekannten Schaden gekauft. Der Schaden entstand, als die vorherige Fahrerin auf der Straße Kontakt mit der Leitplanke hatte. Dabei sind eine Delle und Kratzer entstanden, die auf den Bildern deutlich zu sehen sind. Ich habe bewusst darauf geachtet, den Schaden auf den Bildern gut sichtbar zu zeigen, damit alles transparent ist. Aus diesem Grund ist der Preis auch entsprechend niedriger angesetzt. Die Vorbesitzerin hat die betroffenen Stellen etwas ausgebessert, die Spuren sind jedoch weiterhin sichtbar.Im Auto wurde außerdem ein neues Radio mit Bluetooth-Funktion und weiteren Funktionen eingebaut. Das alte Radio, das vorher im Auto verbaut war, können Sie gerne kostenlos dazu bekommen, wenn Sie möchten.Am Auto sind gute und zuverlässige Winterreifen montiert:Semperit Speed Grip 5185/60 R15DOT 1424Der alte Satz Winterräder (Felgen mit Reifen), der vorher auf dem Auto montiert war, ist ebenfalls verfügbar. Wenn Sie möchten, können Sie auch diesen kostenlos dazu bekommen.",https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-2011-1-2-tsi-tuev-neu-09-2028/3514601386-216-7315,https://img.kleinanzeigen.de/api/v1/prod-ads/images/96/96c19a4a-d694-4ee7-a109-1a3fe0f4515e?rule=$_2.AUTO,2026-09-19 17:24:29
3509836819,kleinanzeigen,6,N/A,0,München,2026-09-19,"Zum Verkauf steht ein gepflegter und zuverlässiger Mercedes-Benz A 180 CDI (Baureihe 169) in Schwarz. Das Fahrzeug hat gerade ganz frisch neuen TÜV (Hauptuntersuchung) bis September 2028 ohne festgestellte Mängel erhalten! Das Auto steht auf Winterreifen mit sehr gutem Profil und hat erst 126.000 km gelaufen.Fahrzeugdaten:- Modell: Mercedes-Benz A 180 CDI (W169)- Erstzulassung: 09/2007- Kilometerstand: ca. 126.891 km- Leistung: 70 kW / 95 PS- Kraftstoffart: Diesel- Getriebe: Automatik (Autotronic)- HU/TÜV: Neu bis 09/2028 (Ohne Mängel bestanden!)Hinweise zum Zustand (im Preis berücksichtigt):1. Getriebe/Fahrverhalten: Das Auto fährt im normalen Verkehr und in der Stadt super und schaltet weich. Nur wenn man auf der Autobahn schnell Vollgas gibt, ruckelt es etwas beim Schalten in den höheren Gang. Das Auto ist ganz normal fahrbereit!2. Fenster hinten links: Lässt sich aktuell nicht öffnen (Seilzug/Mechanismus müsste mal überprüft werden).3. Kleiner Rostansatz an der Heckklappe im Bereich des Mercedes-Sterns/SchlossesAufgrund dieser Punkte wird der Wagen weit unter dem normalen Marktwert für faire 2.500 € abgegeben. Ideal für jemanden, der sich auskennt oder ein günstiges, sicheres Auto mit frischem TÜV sucht.Der Verkauf erfolgt von privat wie gesehen und unter Ausschluss jeglicher Gewährleistung.Bei Interesse freuen wir uns über eine Nachricht!",https://www.kleinanzeigen.de/s-anzeige/mercedes-a-180-cdi-tuev-neu-09-2028-erst-126tkm-automatik/3509836819-216-6681,https://img.kleinanzeigen.de/api/v1/prod-ads/images/88/880a0de4-909e-4e35-8404-3879e34d9ca9?rule=$_2.AUTO,2026-09-19 17:25:07
3517116730,kleinanzeigen,13,N/A,0,München,2026-09-19,"Zum Verkauf steht ein VW Polo 9N3 1.2 mit 54 PS. Mit 4 neuen Winterreifen auf Felgen und 4 Sommerreifen ohne Felgen.Zustand wie auf den Bildern zu sehen.Privatverkauf ohne Gewährleistung.LimousineGebrauchtfahrzeugUnfallfreiHubraum: 1198 cm³Anzahl der Türen: 4/5 TürenAnzahl Sitzplätze: 5Schadstoffklasse: Euro4Umweltplakette: 4 (Grün)Anzahl der Fahrzeughalter: --HU: 8/2027Farbe: WeißFarbe (Hersteller): --Innenausstattung: --Farbe der Innenausstattung: --Airbags: --Anhängerkupplung: --Radio: Tuner/RadioAusstattungABS, Bluetooth, Elektr. Fensterheber, Elektr. Wegfahrsperre, Isofix, Nichtraucher-Fahrzeug, Servolenkung, Sommerreifen, Winterreifen, ZentralverriegelungDer Preis ist Verhandlungsbasis.Privatanbieter78112 St. Georgen im SchwarzwaldDeutschlandInserat bereitgestellt von",https://www.kleinanzeigen.de/s-anzeige/volkswagen-polo-9n-1-2-tuev-bis-08-2027/3517116730-216-9107,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b0/b0676653-0cdc-47db-a527-4b24a41f9213?rule=$_2.AUTO,2026-09-19 17:25:10
3517110906,kleinanzeigen,8,N/A,0,München,2026-09-19,"Im Auftrag meines Vaters verkaufe ich diesen immer zuverlässigen Citroën C1.Erstbesitzer war nur kurz das Autohaus.Das Fahrzeug ist in einem dem Alter entsprechenden guten Zustand.Es gibt kleine Roststellen die in den kommenden Jahren keine Rolle spielen.2019 wurde das Auto an der Heckstoßstange leicht angefahren, die Stossstange wurde komplett durch einen Fachbetrieb erneuert.Aufgrund schlechter Erfahrungen bei meinen letzten Pkw Verkäufen erfolgt der Verkauf bevorzugt an Privat.Ihr könnt mir gerne ein Angebot machen, letzter Preis Anfragen werden ignoriert.Das Scheckheft wurde wie folgt geführt:Juni 2013 16486kmMärz 2016 36521kmFebruar 2020 54148kmApril 2022 63273kmMärz 2024 73747kmMärz 2026 80934kmDer 1.0 Benzinmotor hat eine wartungsfreie Steuerkette und keinen Zahnriemen.Die Allwetterreifen sind DOT2023 und haben eine Profiltiefe von ca 6-7 mm.Falls ihr Fragen habt schreibt mir gerne.",https://www.kleinanzeigen.de/s-anzeige/citroen-c1-1-0-advance-citro-n/3517110906-216-7091,https://img.kleinanzeigen.de/api/v1/prod-ads/images/74/74481088-b090-47ee-ac44-0d74107a9104?rule=$_2.AUTO,2026-09-19 17:25:13
3517107342,kleinanzeigen,16,N/A,0,München,2026-09-19,"Opel Corsa D 1.2 Active ecoFLEX, 86 PS, Benzin, Schaltgetriebe, Erstzulassung 05/2013, 130.994 km.Das Fahrzeug hatte einen Unfallschaden im Frontbereich und wird als Unfallfahrzeug verkauft.Motor ist perfekt.Beschädigt sind unter anderem:* Motorhaube* Stoßfänger vorne* Frontverkleidung / Kühlergrill* beide Frontscheinwerfer* SchlossträgerHU bis 02/2028.Verkauf im aktuellen Zustand. Besichtigung nach Absprache möglich.",https://www.kleinanzeigen.de/s-anzeige/opel-corsa-d-1-2-active-ecoflex-86-ps-totalschaden-unfall-wagen/3517107342-216-7144,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/447309dc-3805-4e08-88a6-67cb4feb1c62?rule=$_2.AUTO,2026-09-19 17:25:17
3517084867,kleinanzeigen,13,N/A,0,München,2026-09-19,Zum Verkauf steht ein VW Polo 9N3 1.2 mit 54 PS. 4 fachbereift mit 4 neuen Winterreifen und 4 Sommerreifen ohne Felgen.Zustand wie auf den Bildern zu sehen.Privatverkauf ohne Gewährleistung.,https://www.kleinanzeigen.de/s-anzeige/vw-polo-9n-tuev-bis-08-2027/3517084867-216-9107,https://img.kleinanzeigen.de/api/v1/prod-ads/images/50/50ed1d11-f02e-484f-8af7-cdcb8d044b0e?rule=$_2.AUTO,2026-09-19 17:25:20
3517023807,kleinanzeigen,15,N/A,0,München,2026-09-19,"Zum Verkauf steht ein Fiat Panda 1.2 8V mit 60 PS.Der Panda war als Zweitwagen gedacht, wird von uns jedoch nicht benötigt und daher verkauft.Fahrzeugdaten:* Fiat Panda 1.2 8V* 60 PS / 44 kW* Hubraum: 1.242 cm³* Kilometerstand: 145.775 km* Klimaanlage* TÜV bis 28.02.* Leichtmetallfelgen eingetragen* Allwetterreifen* 5-Gang-SchaltgetriebeIn letzter Zeit gemacht:* ✅ TÜV ohne Mängel* ✅ Ölwechsel durchgeführt* ✅ Auspuff erneuert* ✅ Klimaanlage vor ca. 1 Monat neu befüllt* ✅ Steuerkette bei ca. 100.000 km gewechseltZu den FelgenDie Leichtmetallfelgen wurden vom Vorbesitzer mit einer schwarzen Sprühdose lackiert. Die schwarze Lackierung löst sich mittlerweile teilweise bzw. geht langsam ab. Die Felgen sind original silber und die schwarze Farbe kann nach Wunsch problemlos entfernt werden.Das Fahrzeug fährt problemlos und springt zuverlässig an. Es ist natürlich kein Neuwagen und weist dem Alter und der Laufleistung entsprechende Gebrauchsspuren auf. Diese sind auf den Bildern ersichtlich.Besichtigung und Probefahrt sind nach Absprache gerne möglich.Bei Fragen einfach melden.Privatverkauf unter Ausschluss der Sachmängelhaftung. Keine Garantie oder Rücknahme.",https://www.kleinanzeigen.de/s-anzeige/fiat-panda-169-1-2-klima-tuev-bis-02-28/3517023807-216-8783,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a3/a31e3490-7c1f-41b1-b0f7-d3b335fa50be?rule=$_2.AUTO,2026-09-19 17:25:24
3505124526,kleinanzeigen,13,N/A,0,München,2026-09-19,"Hallo,verkaufe hier meinen Top gepflegten Fiat Punto mit wenig Kilometern.Ich bin der 2. Besitzer, davor gehörte das Auto einer Rentnerin.Das Auto ist seit Erstzulassung ein Garagenfahrzeug und weißt keinerlei Beschädigungen auf.Das Auto läuft einwandfrei und hat noch Tüv bis 09/27.Bei Interesse gerne melden.",https://www.kleinanzeigen.de/s-anzeige/fiat-punto/3505124526-216-8113,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6c/6c056fbf-9745-4d1f-84fb-090f00169ad5?rule=$_2.AUTO,2026-09-19 17:25:28
3516979516,kleinanzeigen,19,N/A,0,München,2026-09-19,"Dieser gepflegte Renault Modus aus dem Jahr 2011 überzeugt durch seine praktische Ausstattung und wirtschaftlichen Betrieb. Der 1.149 ccm Benzinmotor mit 75 PS bietet ausreichend Leistung für den Stadtverkehr und längere Strecken. Die graue Metallic- Lackierung harmoniert perfekt mit dem schwarzen Stoffinterieur und verleiht dem Fahrzeug eine zeitlose Eleganz. Mit seinem Frontantrieb und manuellem Getriebe ist der Modus besonders sparsam unterwegs und erfüllt die Euro 5 Abgasnorm (grüne Umweltplakette). Der Innenraum bietet Platz für fünf Personen und überzeugt durch praktische Ausstattungsmerkmale wie manuelle Klimaanlage, elektrische Fensterheber und elektrisch verstellbare Außenspiegel. Für Familien besonders interessant: Die Isofix-Befestigungen ermöglichen die sichere Montage von Kindersitzen. Das Sicherheitspaket umfasst ABS, Front- und Seitenairbags sowie eine Zentralverriegelung mit Wegfahrsperre. Manuelle Klimaanlage für angenehmes Raumklima CD-Player für Ihre Lieblingsmusik Elektrische Fensterheber und Außenspiegel Front- und Seitenairbags für umfassenden Insassenschutz Isofix- Kindersitzbefestigungen Zentralverriegelung mit Wegfahrsperre Anhängelast gebremst 900 kg, ungebremst 550 kg Kraftstofftank mit 49 Liter Volumen Grüne Umweltplakette (Euro 5)",https://www.kleinanzeigen.de/s-anzeige/renault-modus-2011/3516979516-216-8511,https://img.kleinanzeigen.de/api/v1/prod-ads/images/19/19eced63-9c30-4073-a0c9-3e38d56924c9?rule=$_2.AUTO,2026-09-19 17:25:32
3516955548,kleinanzeigen,13,N/A,0,München,2026-09-19,"Hiermit verkaufe ich mein Fiat Punto 2010 modelWas noch angemeldet ist und derzeit noch benutzt wird.Der Vorbesitzer hatte einen Hagelschaden auf dem Dach daher beschäftigtes AutoAndere vorschäden nicht bekanntAnsonsten ist das Auto ist im guten ZustandGemacht wurdeZahnriemen und Wasserpumpe 2024 bei 123.000km, sowie die Trommelbremsen hinten, vorne rechts die Federung+domlager , vorne rechts Fensterheber, Kofferraum schloss, Dichtung vom öl am Motor erneuertRegelmäßige Service, letzte service bei 136.000kmAm 13.02.2026Nagelneue Winterreifen was nur ein Winter benutzt worden ist und das nur am WochenendenAuto wird verkauft da wir ein größeres Auto benötigenDa Privatverkauf keine Garantie und keine Rücknahme möglich",https://www.kleinanzeigen.de/s-anzeige/fiat-punto-2010/3516955548-216-8102,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6e/6e3a004a-f1ae-4bd9-85cc-799c5be808e9?rule=$_2.AUTO,2026-09-19 17:25:36
3496966865,kleinanzeigen,15,N/A,0,München,2026-09-19,"Zum Verkauf steht eine gepflegte Mercedes-Benz A-Klasse Elegance Ausstattungslinie mit Automatikgetriebe und 122.000 km Laufleistung.Das Fahrzeug wurde bis 80.000 km scheckheftgepflegt, anschließend wurden die Services privat und regelmäßig durchgeführt.Technisch befindet sich das Fahrzeug in einem guten Zustand. Motor und Automatikgetriebe laufen sauber und zuverlässig. Das Fahrzeug verfügt außerdem über Sitzheizung sowie Parksensoren vorne und hinten.Optisch weist das Fahrzeug aufgrund seines Alters von ca. 20 Jahren einige Kratzer und normale Gebrauchsspuren auf. Insgesamt ein ehrlicher und dem Alter entsprechend gepflegter Zustand.Highlights:• Elegance Ausstattungslinie• 122.000 km• Automatikgetriebe• Bis 80.000 km scheckheftgepflegt• Danach privat gewartet• Parksensoren vorne & hinten• Sitzheizung• Motor & Getriebe laufen sauber• TÜV kürzlich ohne Mängel bestanden• Altersbedingte Gebrauchsspuren vorhanden",https://www.kleinanzeigen.de/s-anzeige/mercedes-a170-automatik-tuev-hu-10-2027-sitzheizung/3496966865-216-8695,https://img.kleinanzeigen.de/api/v1/prod-ads/images/45/457b9aac-23a7-411b-8dce-8d9ebe50a99f?rule=$_2.AUTO,2026-09-19 17:25:40
