id,title,price,price_numeric,location,date_posted,description,link,image_url,scraped_at
3503775502,7,4.950 €,4950,,,,https://www.kleinanzeigen.de/s-anzeige/meriva-1-6-tuev-service-neu-inkl-dachbox/3503775502-216-6311,https://img.kleinanzeigen.de/api/v1/prod-ads/images/61/61e9151c-4d6f-48ed-86ea-0ba196c2d8c3?rule=$_2.AUTO,2026-09-13 17:13:24
3512062418,23,4.780 €,4780,,,,https://www.kleinanzeigen.de/s-anzeige/opel-zafira-1-8-16v-selection-executive-automatik/3512062418-216-5977,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cf/cf3dbdfa-95da-460f-8d28-ca72067967a5?rule=$_2.AUTO,2026-09-13 17:13:24
3501829533,7,4.950 €,4950,,,,https://www.kleinanzeigen.de/s-anzeige/opel-astra-tt-cabrio-autom-ahk-tempom-140ps-sehr-gepflegt/3501829533-216-6443,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2a/2a688636-aaac-417f-96c6-a11780daec7a?rule=$_2.AUTO,2026-09-13 17:13:24
3511823234,12,5.500 €,5500,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-w124-e260/3511823234-216-16377,https://img.kleinanzeigen.de/api/v1/prod-ads/images/52/526f8fe3-ad30-4c38-acc5-07c4c70eec60?rule=$_2.AUTO,2026-09-13 17:13:24
3500881024,20,3.000 €,3000,,,,https://www.kleinanzeigen.de/s-anzeige/renault-megane-2-cc-92500-km-tuev-neu/3500881024-216-6448,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/448c541a-ef0d-4119-bc1f-ffaccf42603f?rule=$_2.AUTO,2026-09-13 17:13:24
3511773248,14,4.990 €,4990,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-116i-garagenfahrzeug-bj-2008-tuev-03-28/3511773248-216-6452,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4d/4d737fdc-9e53-43a5-9f25-4215c70285c8?rule=$_2.AUTO,2026-09-13 17:13:24
3511438474,2,999 € VB,999,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-glb-200/3511438474-216-5540,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b34e505c-6c9e-4128-a645-57680a28de1d?rule=$_2.AUTO,2026-09-13 17:13:24
3510974077,8,6.800 €,6800,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-320-d-120kw-163ps/3510974077-216-6444,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed9a22b1-dd0a-45ca-a340-f9afa1ef6321?rule=$_2.AUTO,2026-09-13 17:13:24
3500256443,15,87.000...5.890 € VB,870005890,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-fifa-edition-tuev-klima-shz-lhz-scheckheft-sparsam/3500256443-216-5593,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5a037d40-5ab7-44ff-a64a-2a106f7baf04?rule=$_2.AUTO,2026-09-13 17:13:24
3510850406,,469 €,469,,,,https://www.kleinanzeigen.de/s-anzeige/leasinguebernahme-cupra-ateca-vz-2-0-tsi-4drive-300-ps/3510850406-216-21624,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2c/2c89ac26-bab8-4910-b080-ced7d7ffc05e?rule=$_2.AUTO,2026-09-13 17:13:24
3510846308,6,1.100 € VB,1100,,,,https://www.kleinanzeigen.de/s-anzeige/peugeot-207-1-4-16v-tuev-07-2028-126-974-km/3510846308-216-5599,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e2/e2853744-8ca2-4664-ae0c-096ab9d611e5?rule=$_2.AUTO,2026-09-13 17:13:24
3510832997,7,2.850 €,2850,,,,https://www.kleinanzeigen.de/s-anzeige/volkswagen-golf-1-4-comfortline-comfortline/3510832997-216-6456,https://img.kleinanzeigen.de/api/v1/prod-ads/images/87/8746c758-cc29-44c6-9c3d-c9eb98f27cd7?rule=$_2.AUTO,2026-09-13 17:13:24
3510689741,4,5.000 € VB,5000,,,,https://www.kleinanzeigen.de/s-anzeige/citroen-c1/3510689741-216-6528,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0ebede50-ec38-4f56-821e-6f68599a4b98?rule=$_2.AUTO,2026-09-13 17:13:24
3510612998,11,5.299 €,5299,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-a-200-cdi-avantgarde/3510612998-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7fc2ca45-5bc1-4f87-b9ea-a5056e7ffc76?rule=$_2.AUTO,2026-09-13 17:13:24
3510595374,40,6.980 €,6980,,,,https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-lim-stylance-style-automatik-wenig-km-/3510595374-216-6481,https://img.kleinanzeigen.de/api/v1/prod-ads/images/40/4079fc10-4b5c-4644-a448-ed1302f16054?rule=$_2.AUTO,2026-09-13 17:13:24
3510591417,9,5.299 € VB,5299,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-a-200-cdi-w169/3510591417-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e1/e1438c42-a0c4-49ab-8659-8d5134ec4488?rule=$_2.AUTO,2026-09-13 17:13:24
3510566091,8,2.999 € VB,2999,,,,https://www.kleinanzeigen.de/s-anzeige/ford-focus/3510566091-216-6350,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/bab7300e-8ae4-43ef-a417-ac28303cbff0?rule=$_2.AUTO,2026-09-13 17:13:24
3492913577,20,5.500 € VB,5500,,,,https://www.kleinanzeigen.de/s-anzeige/honda-civic-ed-automatik-h-kennzeichen/3492913577-216-6420,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d1/d15d8f0b-ad0d-43b5-9be5-5d0ba5cf3c54?rule=$_2.AUTO,2026-09-13 17:13:24
3510309628,13,6.500 €,6500,,,,https://www.kleinanzeigen.de/s-anzeige/vw-golf-4-cabrio-2-0-highline-schwarz-met-schwarz-leder-115ps/3510309628-216-5525,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ae/ae38e9e4-da96-4711-bec3-a9b8ea95cf65?rule=$_2.AUTO,2026-09-13 17:13:24
3510025826,6,1 €,1,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-c-63-amg/3510025826-216-6420,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6f/6f65f7fc-9557-4b1e-a382-74736b0f32fe?rule=$_2.AUTO,2026-09-13 17:13:24
3509895854,16,2.999 €,2999,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-qubo-benzin-95-555km-tuev-2028/3509895854-216-6433,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cb/cb583e58-1a70-4024-8707-85f2127c2796?rule=$_2.AUTO,2026-09-13 17:13:24
3509769510,14,1.750 €,1750,,,,https://www.kleinanzeigen.de/s-anzeige/renault-twingo/3509769510-216-6414,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d0/d02a912e-55e4-40d7-8b4a-67187416057e?rule=$_2.AUTO,2026-09-13 17:13:24
3509587756,7,1.390 € VB,1390,,,,https://www.kleinanzeigen.de/s-anzeige/mazda-2-tuev-au-neu-klima-/3509587756-216-6425,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/44981363-fb07-408c-8673-894c110d86a4?rule=$_2.AUTO,2026-09-13 17:13:24
3509454673,15,3.750 €,3750,,,,https://www.kleinanzeigen.de/s-anzeige/smart-fortwo-451-passion-89tkm-klima-tuev-04-28/3509454673-216-16390,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7ffcefb2-1067-4b59-9f4f-99f90b9b758b?rule=$_2.AUTO,2026-09-13 17:13:24
3509393648,10,3.500 € VB,3500,,,,https://www.kleinanzeigen.de/s-anzeige/mitsubishi-colt-motion-auto-fahranfaenger/3509393648-216-5982,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/94e0db90-3a75-4c55-ba3c-ab92a38dbcf5?rule=$_2.AUTO,2026-09-13 17:13:24
3502582361,15,2.700 € VB,2700,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-panda-tuev-zahnriemen-bremsen-batterie-kundendienst-neu-/3502582361-216-6078,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9d/9dd73025-3837-4086-a7b2-4c8df78d18ca?rule=$_2.AUTO,2026-09-13 17:03:58
3512090356,21,4.399 €,4399,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-edition-7/3512090356-216-5589,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a3/a33a7bc7-8e3d-4332-9036-c401747adaf7?rule=$_2.AUTO,2026-09-13 17:13:24
37abb31e-2203-4eca-99ec-0a8c065001f0,autoscout24,BMW 118 i Cabrio,€ 6.799Guter Preis,6799,,,,https://www.autoscout24.de/haendler/auto-galerie-24-gmbh,,2026-09-13 17:43:58
ef45cb2c-ab61-4b1b-ad6a-036a59df1f5a,autoscout24,Opel Astra Astra 1.6 BiTurbo D Innovation*2-Hand*LED*Navi,€ 6.299Sehr guter Preis,6299,,,,https://www.autoscout24.de/haendler/ww-automobile-nessetal-ot-goldbach-99869,,2026-09-13 17:43:58
d15c3251-88a7-4a58-a9bc-5904d9833779,autoscout24,Fiat 500 Cabrio Klimaautomatik,€ 6.999Guter Preis,6999,,,,https://www.autoscout24.de/haendler/mg-automobile-hannover-30165-2,,2026-09-13 17:43:58
92bca392-c420-417f-98a7-4ef131a711c7,autoscout24,BMW 118 1er (5-Türer) 118i Navi+Klima+Xenon,€ 4.900Sehr guter Preis,4900,,,,https://www.autoscout24.de/haendler/autohaus-falkenmobile,,2026-09-13 17:43:58
94a94f2c-93e5-4e42-bc6d-60a6eceef978,autoscout24,Audi A3 Ambition Allwetterbereifung,€ 6.690Fairer Preis,6690,,,,https://www.autoscout24.de/haendler/heinen-gmbh-korschenbroich,,2026-09-13 17:43:58
9548ddf0-aab6-4f67-920c-48e96d94f8f3,autoscout24,Hyundai i10 1.2 Style 87 PS Tüv 08/28 Scheckheft Klima,€ 6.599Ohne Preisbewertung,6599,,,,https://www.autoscout24.de/haendler/auto-zentrum-duisburg,,2026-09-13 17:43:58
8b8dcada-9177-4411-b8f5-2c84a9bac276,autoscout24,MINI Cooper Cabrio MINI ROADSTER Leder*Xenon*PDC*2.Hand,€ 6.900Erhöhter Preis,6900,,,,https://www.autoscout24.de/haendler/paulmann-das-autozentrum,,2026-09-13 17:43:58
517e5a7a-bbf7-4a92-a7d6-683630fd1a47,autoscout24,Volkswagen Golf VII Variant Lounge BMT,€ 6.890Sehr guter Preis,6890,,,,https://www.autoscout24.de/haendler/telmann-automobile,,2026-09-13 18:07:40
eeb2fb5b-124a-4449-82a1-6f5f200bff62,autoscout24,Volkswagen Golf VI Comfortline Automatik/Navi/PDC/Garantie,€ 5.990Sehr guter Preis,5990,,,,https://www.autoscout24.de/haendler/autocenter-stoppenberg,,2026-09-13 18:07:40
3c1c9000-d1b7-4bf8-a15b-d3a0b1bc1947,autoscout24,Mercedes-Benz C 180 C-Klasse Avantgarde Automatik/Navi/Klima/Xenon,€ 6.900Guter Preis,6900,,,,https://www.autoscout24.de/haendler/steglitzer-autocenter,,2026-09-13 18:07:40
5d015ea5-7ca3-4852-b2a4-12035d9f462f,autoscout24,Audi A3 1.2 TFSI Attraction Tempomat*Sitzheizung,€ 4.990Sehr guter Preis,4990,,,,https://www.autoscout24.de/haendler/v-und-m-automobil-gmbh,,2026-09-13 18:07:40
7e59b78c-7c23-4113-a7a9-33d36be86c99,autoscout24,Volkswagen Golf Cup 1.2 TSI HU 2028 2 Hd. NAV PDC SHZ MFL,€ 4.950Sehr guter Preis,4950,,,,https://www.autoscout24.de/haendler/dumerth-automobil-gmbh,,2026-09-13 18:07:40
bddd546e-ed39-46f0-9cda-9e6710166c00,autoscout24,Audi A4 A4 Avant Avant 1.8 TFSI Attraction Klima Navi,€ 6.750Guter Preis,6750,,,,https://www.autoscout24.de/haendler/e-m-cars-heinsberg-gmbh-thale,,2026-09-13 18:07:40
f5b3bb3e-6a3d-4183-ba9a-0cbdb3c393e3,autoscout24,Ford Focus Turnier Business Navi.AHK.inkl Dachbox,€ 6.475Sehr guter Preis,6475,,,,https://www.autoscout24.de/haendler/bms-premium-automobile-gmbh,,2026-09-13 18:07:40
1c188118-0485-4465-8c39-9a2a8307cf72,autoscout24,Ford Grand C-Max Titanium*Inspektion Neu*Einparkhilfe,€ 5.950Sehr guter Preis,5950,,,,https://www.autoscout24.de/haendler/auto-shop-moenchengladbach,,2026-09-13 18:07:40
421a321e-b8f7-4b85-bbe1-d551f1c306d9,autoscout24,Volkswagen Passat Variant Comfortline BlueMotion Navi PDC,€ 6.000Sehr guter Preis,6000,,,,https://www.autoscout24.de/haendler/fahrzeugpartner-rheda-rheda-wiedenbrueck,,2026-09-13 18:07:40
cfc1f301-3672-4dc6-8ccb-5af75b286f4b,autoscout24,Volkswagen Polo V Trendline,€ 6.999Sehr guter Preis,6999,,,,https://www.autoscout24.de/haendler/baasdam-automobile-gmbh-neuenhaus-49828,,2026-09-13 18:07:40
c93e0034-6e80-4872-a358-ba2f5e4e457a,autoscout24,Volkswagen Touran Match*Pano*Navi*Ahk*Tempo,€ 6.998Guter Preis,6998,,,,https://www.autoscout24.de/haendler/bm-automobile-gbr-heiligenhaus,,2026-09-13 18:07:40
37abb31e-2203-4eca-99ec-0a8c065001f0,autoscout24,BMW 118 i Cabrio,€ 6.799Guter Preis,6799,,,,https://www.autoscout24.de/haendler/auto-galerie-24-gmbh,,2026-09-13 18:07:40
d15c3251-88a7-4a58-a9bc-5904d9833779,autoscout24,Fiat 500 Cabrio Klimaautomatik,€ 6.999Guter Preis,6999,,,,https://www.autoscout24.de/haendler/mg-automobile-hannover-30165-2,,2026-09-13 18:07:40
ef45cb2c-ab61-4b1b-ad6a-036a59df1f5a,autoscout24,Opel Astra Astra 1.6 BiTurbo D Innovation*2-Hand*LED*Navi,€ 6.299Sehr guter Preis,6299,,,,https://www.autoscout24.de/haendler/ww-automobile-nessetal-ot-goldbach-99869,,2026-09-13 18:07:40
a51e6961-54a6-4c48-b5f9-be7698b021ab,autoscout24,Volkswagen Golf Plus 1.6 Trendline / Tüv & Service neu,€ 4.990Ohne Preisbewertung,4990,,,,https://www.autoscout24.de/haendler/albrecht-und-koch-autohandel-gbr,,2026-09-13 18:07:40
2117a414-9a97-418a-b4b7-addcbe38e731,autoscout24,Citroen C1 Shine Klima Schiebedach Kamera,€ 6.990Sehr guter Preis,6990,,,,https://www.autoscout24.de/haendler/guendogdu-automobile,,2026-09-13 18:07:40
92bca392-c420-417f-98a7-4ef131a711c7,autoscout24,BMW 118 1er (5-Türer) 118i Navi+Klima+Xenon,€ 4.900Sehr guter Preis,4900,,,,https://www.autoscout24.de/haendler/autohaus-falkenmobile,,2026-09-13 18:07:40
94a94f2c-93e5-4e42-bc6d-60a6eceef978,autoscout24,Audi A3 Ambition Allwetterbereifung,€ 6.690Fairer Preis,6690,,,,https://www.autoscout24.de/haendler/heinen-gmbh-korschenbroich,,2026-09-13 18:07:40
be54c936-7b84-4dcb-b4cc-27db30eccdac,autoscout24,Audi A3 ambition,€ 5.990Fairer Preis,5990,,,,https://www.autoscout24.de/haendler/nico-s-car-lounge-kitzscher-04567,,2026-09-13 18:07:40
8d687165-3a67-4e92-b6fd-2c134671df2a,autoscout24,BMW 320 *SERVICENEU*TEMPO*NAVI*KLIMAAUTO*AHK*,€ 4.499Sehr guter Preis,4499,,,,https://www.autoscout24.de/haendler/myautocenter-ohg,,2026-09-13 18:07:40
517e5a7a-bbf7-4a92-a7d6-683630fd1a47,autoscout24,Volkswagen Golf VII Variant Lounge BMT,€ 6.890Sehr guter Preis,6890,,,,https://www.autoscout24.de/haendler/telmann-automobile,,2026-09-13 18:47:27
eeb2fb5b-124a-4449-82a1-6f5f200bff62,autoscout24,Volkswagen Golf VI Comfortline Automatik/Navi/PDC/Garantie,€ 5.990Sehr guter Preis,5990,,,,https://www.autoscout24.de/haendler/autocenter-stoppenberg,,2026-09-13 18:47:27
3c1c9000-d1b7-4bf8-a15b-d3a0b1bc1947,autoscout24,Mercedes-Benz C 180 C-Klasse Avantgarde Automatik/Navi/Klima/Xenon,€ 6.900Guter Preis,6900,,,,https://www.autoscout24.de/haendler/steglitzer-autocenter,,2026-09-13 18:47:27
b662379a-2809-40cc-9c08-cb4eeb98596b,autoscout24,"Peugeot 2008 Allure,8-fach,AHK,SHZ",€ 6.490Sehr guter Preis,6490,,,,https://www.autoscout24.de/haendler/autohaus-albert-merk,,2026-09-13 18:47:27
f5b3bb3e-6a3d-4183-ba9a-0cbdb3c393e3,autoscout24,Ford Focus Turnier Business Navi.AHK.inkl Dachbox,€ 6.475Sehr guter Preis,6475,,,,https://www.autoscout24.de/haendler/bms-premium-automobile-gmbh,,2026-09-13 18:47:27
70697bfd-8ab1-4669-8cea-9fb8ab763ffd,autoscout24,Mazda 2 Center-Line,€ 6.5001Sehr guter Preis,65001,,,,https://www.autoscout24.de/haendler/schwarz-gewerbe,,2026-09-13 18:47:27
bddd546e-ed39-46f0-9cda-9e6710166c00,autoscout24,Audi A4 A4 Avant Avant 1.8 TFSI Attraction Klima Navi,€ 6.750Guter Preis,6750,,,,https://www.autoscout24.de/haendler/e-m-cars-heinsberg-gmbh-thale,,2026-09-13 18:47:27
c93e0034-6e80-4872-a358-ba2f5e4e457a,autoscout24,Volkswagen Touran Match*Pano*Navi*Ahk*Tempo,€ 6.998Guter Preis,6998,,,,https://www.autoscout24.de/haendler/bm-automobile-gbr-heiligenhaus,,2026-09-13 18:47:27
cfc1f301-3672-4dc6-8ccb-5af75b286f4b,autoscout24,Volkswagen Polo V Trendline,€ 6.999Sehr guter Preis,6999,,,,https://www.autoscout24.de/haendler/baasdam-automobile-gmbh-neuenhaus-49828,,2026-09-13 18:47:27
421a321e-b8f7-4b85-bbe1-d551f1c306d9,autoscout24,Volkswagen Passat Variant Comfortline BlueMotion Navi PDC,€ 6.000Sehr guter Preis,6000,,,,https://www.autoscout24.de/haendler/fahrzeugpartner-rheda-rheda-wiedenbrueck,,2026-09-13 18:47:27
7e59b78c-7c23-4113-a7a9-33d36be86c99,autoscout24,Volkswagen Golf Cup 1.2 TSI HU 2028 2 Hd. NAV PDC SHZ MFL,€ 4.950Sehr guter Preis,4950,,,,https://www.autoscout24.de/haendler/dumerth-automobil-gmbh,,2026-09-13 18:47:27
630e86d2-b82a-47d3-a5c4-b009e9a6cbf5,autoscout24,"Opel Crossland X Innovation "" Autom.",€ 6.990Sehr guter Preis,6990,,,,https://www.autoscout24.de/haendler/l-und-h-automobile-gbr,,2026-09-13 18:47:27
1c188118-0485-4465-8c39-9a2a8307cf72,autoscout24,Ford Grand C-Max Titanium*Inspektion Neu*Einparkhilfe,€ 5.950Sehr guter Preis,5950,,,,https://www.autoscout24.de/haendler/auto-shop-moenchengladbach,,2026-09-13 18:47:27
a40bf200-3d74-4f70-9b09-5c9cd04b2776,autoscout24,Ford EcoSport ECOSPORT 1.0 EcoBoost TITANIUM,€ 6.990Sehr guter Preis,6990,,,,https://www.autoscout24.de/haendler/auto-baier-gmbh,,2026-09-13 18:47:27
37abb31e-2203-4eca-99ec-0a8c065001f0,autoscout24,BMW 118 i Cabrio,€ 6.799Guter Preis,6799,,,,https://www.autoscout24.de/haendler/auto-galerie-24-gmbh,,2026-09-13 18:47:27
ef45cb2c-ab61-4b1b-ad6a-036a59df1f5a,autoscout24,Opel Astra Astra 1.6 BiTurbo D Innovation*2-Hand*LED*Navi,€ 6.299Sehr guter Preis,6299,,,,https://www.autoscout24.de/haendler/ww-automobile-nessetal-ot-goldbach-99869,,2026-09-13 18:47:27
a51e6961-54a6-4c48-b5f9-be7698b021ab,autoscout24,Volkswagen Golf Plus 1.6 Trendline / Tüv & Service neu,€ 4.990Ohne Preisbewertung,4990,,,,https://www.autoscout24.de/haendler/albrecht-und-koch-autohandel-gbr,,2026-09-13 18:47:27
2117a414-9a97-418a-b4b7-addcbe38e731,autoscout24,Citroen C1 Shine Klima Schiebedach Kamera,€ 6.990Sehr guter Preis,6990,,,,https://www.autoscout24.de/haendler/guendogdu-automobile,,2026-09-13 18:47:27
92bca392-c420-417f-98a7-4ef131a711c7,autoscout24,BMW 118 1er (5-Türer) 118i Navi+Klima+Xenon,€ 4.900Sehr guter Preis,4900,,,,https://www.autoscout24.de/haendler/autohaus-falkenmobile,,2026-09-13 18:47:27
be54c936-7b84-4dcb-b4cc-27db30eccdac,autoscout24,Audi A3 ambition,€ 5.990Fairer Preis,5990,,,,https://www.autoscout24.de/haendler/nico-s-car-lounge-kitzscher-04567,,2026-09-13 18:47:27
3460595767,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/skoda-fabia-combi-1-4/3460595767-216-6396,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b36f4ad4-6765-4a83-b82e-bff9ba1dad7c?rule=$_2.AUTO,2026-09-13 21:14:00
3512287849,kleinanzeigen,12,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-1er-120i/3512287849-216-7615,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f0/f06a5940-db1b-43c1-98d9-a5e8ca4f29a4?rule=$_2.AUTO,2026-09-13 21:14:00
3512260182,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-eos-2-0-tdi-cabrio-diesel-140-ps-6-gang/3512260182-216-6265,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b4/b4d9b715-0c98-44e1-a371-373cbed850b8?rule=$_2.AUTO,2026-09-13 21:14:00
3512230508,kleinanzeigen,9,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/citroen-c-3-pluriel-tuev-2-28/3512230508-216-6235,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cb/cbeaeca7-3e59-436a-b684-7cd991cbce24?rule=$_2.AUTO,2026-09-13 21:14:00
3464844012,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mini-r50-britisch-racing-green-unverbastelt-tuev-6-28/3464844012-216-7191,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7d/7d7ea319-1cf2-4596-8bce-efc39be3b1fe?rule=$_2.AUTO,2026-09-13 21:14:00
3512176055,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-1-4-16v-63kw-reference-reference/3512176055-216-7138,https://img.kleinanzeigen.de/api/v1/prod-ads/images/57/573a1429-cbba-4fc0-b4ad-47a0796542a8?rule=$_2.AUTO,2026-09-13 21:14:00
3506479474,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-a6-3-0-tdi-quadro/3506479474-216-7613,https://img.kleinanzeigen.de/api/v1/prod-ads/images/96/9664fb32-a9bb-43f5-8ee7-844395eba186?rule=$_2.AUTO,2026-09-13 21:14:00
3512072117,kleinanzeigen,12,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-w211-e280-v6-cdi-klima-navi-tuev-08-27/3512072117-216-7521,https://img.kleinanzeigen.de/api/v1/prod-ads/images/92/92a3db1c-3f03-4c8a-8ce8-17aa18a914db?rule=$_2.AUTO,2026-09-13 21:14:00
3512070389,kleinanzeigen,12,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-meriva-a-1-3-cdti-ecoflex-2009-154-000-km-tuev-2028-ahk/3512070389-216-6611,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7e/7e7781b4-81fe-4642-b33c-7a32246ddfee?rule=$_2.AUTO,2026-09-13 21:14:00
3511998114,kleinanzeigen,16,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-525i-e61-m/3511998114-216-7524,https://img.kleinanzeigen.de/api/v1/prod-ads/images/74/7425a020-7544-4f91-a902-2065989120d3?rule=$_2.AUTO,2026-09-13 21:14:00
3511915602,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-punto-1-4-tuv-neu/3511915602-216-5862,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d8/d80c01d4-6fcd-4ac8-aa0a-18395d044007?rule=$_2.AUTO,2026-09-13 21:14:00
3511817790,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-punto-2009-1-2-benzin-tuev-05-28/3511817790-216-7613,https://img.kleinanzeigen.de/api/v1/prod-ads/images/29/299d50cf-4595-4e20-80e5-6d4a43e5618a?rule=$_2.AUTO,2026-09-13 21:14:00
3511799716,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-corsa-mit-neuem-tuev/3511799716-216-21083,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed43d71a-5cef-4310-8d69-6461163bc261?rule=$_2.AUTO,2026-09-13 21:14:00
3511774592,kleinanzeigen,5,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-x3-e83-2-0sd-xdrive-automatik-leder-anhaengerkupplung-pano/3511774592-216-6265,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f8/f8ecddbd-9b25-4c0b-904e-73975a9e456c?rule=$_2.AUTO,2026-09-13 21:14:00
3511765107,kleinanzeigen,5,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-x3-2-0sd-xdrive-leder-automatik-xenon-ahk/3511765107-216-6534,https://img.kleinanzeigen.de/api/v1/prod-ads/images/47/47787446-658c-4900-9ff9-7a62190c4d5f?rule=$_2.AUTO,2026-09-13 21:14:00
3511741111,kleinanzeigen,16,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/honda-cr-v-tuev-neu-/3511741111-216-5629,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a2/a2130e34-46c8-4f10-9c45-32b711e47a8a?rule=$_2.AUTO,2026-09-13 21:14:00
3504207472,kleinanzeigen,10,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-golf-5-1-9-tdi-105-ps-tuev-bis-04-2028/3504207472-216-6615,https://img.kleinanzeigen.de/api/v1/prod-ads/images/90/908e16ec-51bf-4844-af20-cadad38fabad?rule=$_2.AUTO,2026-09-13 21:14:00
3489776894,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-punto/3489776894-216-7607,https://img.kleinanzeigen.de/api/v1/prod-ads/images/aa/aa978579-342b-4bef-9370-d71fc14e7298?rule=$_2.AUTO,2026-09-13 21:14:00
3511658691,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/kia-ceed-1-6-crdi-90ps-ex-ex-tuev-neu-150000-km/3511658691-216-18908,https://img.kleinanzeigen.de/api/v1/prod-ads/images/57/57169111-8a8b-4e75-b9b9-3770cfe242cf?rule=$_2.AUTO,2026-09-13 21:14:00
3508764608,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-fox-1-2-54-ps-tuv-bis-2028/3508764608-216-6540,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e4/e413b95a-dd99-47cd-86b1-2a0b8a08e670?rule=$_2.AUTO,2026-09-13 21:14:00
3511615326,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-corsa-d/3511615326-216-5834,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d0/d0177963-e322-41ce-b46d-47caedde1a9b?rule=$_2.AUTO,2026-09-13 21:14:00
3511604885,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/alfa-romeo-159-2-2-jts-sportwagon/3511604885-216-5585,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a1/a1fc439e-b306-474d-a3f2-3ae4966a45c4?rule=$_2.AUTO,2026-09-13 21:14:00
